Port,Time,Utilization,FileId
5084,16:09:56.795,312.5,log-2
5084,16:09:57.589,312.5,log-2
5084,16:09:58.254,312.5,log-2
5084,16:09:59.078,312.5,log-2
5084,16:09:59.885,312.5,log-2
5084,16:10:00.634,312.5,log-2
5084,16:10:01.504,312.5,log-2
5084,16:10:02.017,312.5,log-2
5084,16:10:02.580,312.5,log-2
5084,16:10:03.120,312.5,log-2
5084,16:10:03.696,312.5,log-2
5084,16:10:04.489,312.5,log-2
5084,16:10:04.985,312.5,log-2
5084,16:10:05.405,312.5,log-2
5084,16:10:05.966,312.5,log-2
5084,16:10:06.570,312.5,log-2
5084,16:10:07.218,312.5,log-2
5084,16:10:07.795,312.5,log-2
5084,16:10:08.837,312.5,log-2
5084,16:10:09.697,312.5,log-2
5084,16:10:10.124,312.5,log-2
5084,16:10:10.547,312.5,log-2
5084,16:10:11.166,312.5,log-2
5084,16:10:11.773,312.5,log-2
5084,16:10:12.162,312.5,log-2
5084,16:10:12.785,312.5,log-2
5084,16:10:13.424,312.5,log-2
5084,16:10:14.108,312.5,log-2
5084,16:10:14.956,312.5,log-2
5084,16:10:15.690,312.5,log-2
5084,16:10:16.502,312.5,log-2
5084,16:10:17.281,312.5,log-2
5084,16:10:17.836,312.5,log-2
5084,16:10:18.229,312.5,log-2
5084,16:10:19.049,312.5,log-2
5084,16:10:19.818,312.5,log-2
5084,16:10:20.393,312.5,log-2
5084,16:10:20.689,312.5,log-2
5084,16:10:21.548,312.5,log-2
5084,16:10:22.558,312.5,log-2
5084,16:10:23.352,312.5,log-2
5084,16:10:24.001,312.5,log-2
5084,16:10:24.327,312.5,log-2
5084,16:10:25.107,312.5,log-2
5084,16:10:26.159,312.5,log-2
5084,16:10:26.856,312.5,log-2
5084,16:10:27.449,312.5,log-2
5084,16:10:27.868,312.5,log-2
5084,16:10:28.345,312.5,log-2
5084,16:10:29.242,312.5,log-2
5084,16:10:30.001,312.5,log-2
5084,16:10:30.763,312.5,log-2
5084,16:10:31.429,312.5,log-2
5084,16:10:32.005,312.5,log-2
5084,16:10:32.696,312.5,log-2
5084,16:10:33.320,312.5,log-2
5084,16:10:34.161,312.5,log-2
5084,16:10:34.751,312.5,log-2
5084,16:10:35.013,312.5,log-2
5084,16:10:35.479,312.5,log-2
5084,16:10:36.315,314.0625,log-2
5084,16:10:37.125,314.0625,log-2
5084,16:10:37.883,314.0625,log-2
5084,16:10:38.617,314.0625,log-2
5084,16:10:39.114,314.0625,log-2
5084,16:10:39.687,314.0625,log-2
5084,16:10:40.206,314.0625,log-2
5084,16:10:40.626,314.0625,log-2
5084,16:10:41.077,314.0625,log-2
5084,16:10:41.857,314.0625,log-2
5084,16:10:42.133,314.0625,log-2
5084,16:10:42.943,314.0625,log-2
5084,16:10:43.888,315.625,log-2
5084,16:10:44.278,315.625,log-2
5084,16:10:44.824,315.625,log-2
5084,16:10:45.412,315.625,log-2
5084,16:10:45.723,315.625,log-2
5084,16:10:46.295,315.625,log-2
5084,16:10:46.885,315.625,log-2
5084,16:10:47.221,315.625,log-2
5084,16:10:48.002,315.625,log-2
5084,16:10:48.975,317.1875,log-2
5084,16:10:49.304,317.1875,log-2
5084,16:10:50.063,317.1875,log-2
5084,16:10:50.843,317.1875,log-2
5084,16:10:51.651,317.1875,log-2
5084,16:10:52.481,317.1875,log-2
5084,16:10:53.132,317.1875,log-2
5084,16:10:53.968,317.1875,log-2
5084,16:10:54.562,317.1875,log-2
5084,16:10:54.853,317.1875,log-2
5084,16:10:55.446,317.1875,log-2
5084,16:10:56.124,317.1875,log-2
5084,16:10:56.684,317.1875,log-2
5084,16:10:57.696,317.1875,log-2
5084,16:10:58.507,317.1875,log-2
5084,16:10:59.124,317.1875,log-2
5084,16:10:59.575,317.1875,log-2
5084,16:11:00.269,317.1875,log-2
5084,16:11:01.322,317.1875,log-2
5084,16:11:02.251,317.1875,log-2
5084,16:11:03.042,317.1875,log-2
5084,16:11:03.558,318.75,log-2
5084,16:11:04.232,318.75,log-2
5084,16:11:04.493,318.75,log-2
5084,16:11:05.162,318.75,log-2
5084,16:11:05.909,318.75,log-2
5084,16:11:06.711,318.75,log-2
5084,16:11:07.358,318.75,log-2
5084,16:11:08.422,318.75,log-2
5084,16:11:09.232,318.75,log-2
5084,16:11:09.749,318.75,log-2
5084,16:11:10.401,318.75,log-2
5084,16:11:11.376,320.3125,log-2
5084,16:11:11.714,320.3125,log-2
5084,16:11:12.285,320.3125,log-2
5084,16:11:12.938,320.3125,log-2
5084,16:11:13.667,320.3125,log-2
5084,16:11:14.440,320.3125,log-2
5084,16:11:15.015,320.3125,log-2
5084,16:11:16.009,320.3125,log-2
5084,16:11:16.966,320.3125,log-2
5084,16:11:17.247,320.3125,log-2
5084,16:11:17.727,320.3125,log-2
5084,16:11:18.319,320.3125,log-2
5084,16:11:19.019,320.3125,log-2
5084,16:11:19.921,320.3125,log-2
5084,16:11:20.324,320.3125,log-2
5084,16:11:21.053,320.3125,log-2
5084,16:11:22.012,320.3125,log-2
5084,16:11:22.558,320.3125,log-2
5084,16:11:22.856,320.3125,log-2
5084,16:11:23.523,320.3125,log-2
5084,16:11:24.158,320.3125,log-2
5084,16:11:24.871,320.3125,log-2
5084,16:11:25.568,320.3125,log-2
5084,16:11:25.908,320.3125,log-2
5084,16:11:26.466,320.3125,log-2
5084,16:11:26.916,320.3125,log-2
5084,16:11:27.665,320.3125,log-2
5084,16:11:28.055,320.3125,log-2
5084,16:11:28.489,320.3125,log-2
5084,16:11:29.065,320.3125,log-2
5084,16:11:29.655,320.3125,log-2
5084,16:11:29.986,321.875,log-2
5084,16:11:30.625,321.875,log-2
5084,16:11:31.196,321.875,log-2
5084,16:11:31.514,321.875,log-2
5084,16:11:32.214,321.875,log-2
5084,16:11:32.586,321.875,log-2
5084,16:11:33.148,321.875,log-2
5084,16:11:33.676,321.875,log-2
5084,16:11:34.083,321.875,log-2
5084,16:11:34.529,321.875,log-2
5084,16:11:35.103,321.875,log-2
5084,16:11:35.925,321.875,log-2
5084,16:11:36.600,321.875,log-2
5084,16:11:37.145,321.875,log-2
5084,16:11:37.853,321.875,log-2
5084,16:11:38.232,321.875,log-2
5084,16:11:38.654,321.875,log-2
5084,16:11:39.459,321.875,log-2
5084,16:11:40.416,321.875,log-2
5084,16:11:41.396,321.875,log-2
5084,16:11:41.688,321.875,log-2
5084,16:11:42.341,321.875,log-2
5084,16:11:42.682,321.875,log-2
5084,16:11:43.264,321.875,log-2
5084,16:11:43.974,321.875,log-2
5084,16:11:44.789,321.875,log-2
5084,16:11:45.395,321.875,log-2
5084,16:11:45.973,321.875,log-2
5084,16:11:46.375,321.875,log-2
5084,16:11:47.096,321.875,log-2
5084,16:11:47.867,321.875,log-2
5084,16:11:48.488,321.875,log-2
5084,16:11:49.027,321.875,log-2
5084,16:11:49.314,321.875,log-2
5084,16:11:49.906,321.875,log-2
5084,16:11:50.558,321.875,log-2
5084,16:11:50.869,321.875,log-2
5084,16:11:51.468,321.875,log-2
5084,16:11:52.196,321.875,log-2
5084,16:11:53.235,321.875,log-2
5084,16:11:53.951,321.875,log-2
5084,16:11:54.687,321.875,log-2
5084,16:11:55.733,321.875,log-2
5084,16:11:56.734,321.875,log-2
5084,16:11:57.672,321.875,log-2
5084,16:11:58.245,321.875,log-2
5084,16:11:59.043,325.0,log-2
5084,16:11:59.455,325.0,log-2
5084,16:12:00.320,325.0,log-2
5084,16:12:01.040,325.0,log-2
5084,16:12:01.547,325.0,log-2
5084,16:12:02.008,325.0,log-2
5084,16:12:02.787,325.0,log-2
5084,16:12:03.605,325.0,log-2
5084,16:12:04.177,325.0,log-2
5084,16:12:04.589,325.0,log-2
5084,16:12:05.424,325.0,log-2
5084,16:12:06.306,325.0,log-2
5084,16:12:06.753,325.0,log-2
5084,16:12:07.256,325.0,log-2
5084,16:12:07.689,325.0,log-2
5084,16:12:08.288,325.0,log-2
5084,16:12:08.780,325.0,log-2
5084,16:12:09.471,325.0,log-2
5084,16:12:10.306,325.0,log-2
5084,16:12:10.670,325.0,log-2
5084,16:12:11.440,325.0,log-2
5084,16:12:11.885,325.0,log-2
5084,16:12:12.359,325.0,log-2
5084,16:12:12.923,325.0,log-2
5084,16:12:13.308,325.0,log-2
5084,16:12:13.830,325.0,log-2
5084,16:12:14.408,325.0,log-2
5084,16:12:15.035,325.0,log-2
5084,16:12:15.871,325.0,log-2
5084,16:12:16.403,325.0,log-2
5084,16:12:17.088,325.0,log-2
5084,16:12:18.083,325.0,log-2
5084,16:12:18.925,325.0,log-2
5084,16:12:19.400,325.0,log-2
5084,16:12:19.869,325.0,log-2
5084,16:12:20.387,325.0,log-2
5084,16:12:21.023,325.0,log-2
5084,16:12:21.520,325.0,log-2
5084,16:12:21.992,325.0,log-2
5084,16:12:22.610,325.0,log-2
5084,16:12:23.006,325.0,log-2
5084,16:12:23.735,325.0,log-2
5084,16:12:24.637,325.0,log-2
5084,16:12:25.168,325.0,log-2
5084,16:12:25.460,325.0,log-2
5084,16:12:26.270,325.0,log-2
5084,16:12:27.235,325.0,log-2
5084,16:12:27.755,325.0,log-2
5084,16:12:28.737,325.0,log-2
5084,16:12:29.278,326.5625,log-2
5084,16:12:30.163,326.5625,log-2
5084,16:12:30.870,326.5625,log-2
5084,16:12:31.537,326.5625,log-2
5084,16:12:32.125,326.5625,log-2
5084,16:12:32.573,326.5625,log-2
5084,16:12:33.229,328.125,log-2
5084,16:12:33.892,328.125,log-2
5084,16:12:34.728,328.125,log-2
5084,16:12:35.438,328.125,log-2
5084,16:12:36.311,329.6875,log-2
5084,16:12:36.924,329.6875,log-2
5084,16:12:37.947,329.6875,log-2
5084,16:12:38.777,329.6875,log-2
5084,16:12:39.534,331.25,log-2
5084,16:12:40.372,331.25,log-2
5084,16:12:40.945,331.25,log-2
5084,16:12:41.556,331.25,log-2
5084,16:12:42.506,331.25,log-2
5084,16:12:43.577,334.375,log-2
5084,16:12:44.362,334.375,log-2
5084,16:12:44.805,334.375,log-2
5084,16:12:45.433,334.375,log-2
5084,16:12:45.801,334.375,log-2
5084,16:12:46.317,334.375,log-2
5084,16:12:47.030,334.375,log-2
5084,16:12:47.653,334.375,log-2
5084,16:12:48.615,334.375,log-2
5084,16:12:49.328,334.375,log-2
5084,16:12:50.211,335.93753,log-2
5084,16:12:51.097,335.93753,log-2
5084,16:12:51.457,335.93753,log-2
5084,16:12:52.154,335.93753,log-2
5084,16:12:52.572,335.93753,log-2
5084,16:12:52.962,335.93753,log-2
5084,16:12:53.701,337.5,log-2
5084,16:12:53.988,337.5,log-2
5084,16:12:54.732,337.5,log-2
5084,16:12:55.534,337.5,log-2
5084,16:12:56.246,337.5,log-2
5084,16:12:56.638,337.5,log-2
5084,16:12:57.321,337.5,log-2
5084,16:12:58.187,339.06247,log-2
5084,16:12:58.714,340.625,log-2
5084,16:12:59.107,340.625,log-2
5084,16:12:59.919,340.625,log-2
5084,16:13:00.800,340.625,log-2
5084,16:13:01.164,340.625,log-2
5084,16:13:01.686,340.625,log-2
5084,16:13:02.118,340.625,log-2
5084,16:13:02.605,340.625,log-2
5084,16:13:03.202,340.625,log-2
5084,16:13:03.870,340.625,log-2
5084,16:13:04.401,340.625,log-2
5084,16:13:04.968,340.625,log-2
5084,16:13:05.855,340.625,log-2
5084,16:13:06.320,340.625,log-2
5084,16:13:07.028,340.625,log-2
5084,16:13:07.823,340.625,log-2
5084,16:13:08.451,340.625,log-2
5084,16:13:09.070,340.625,log-2
5084,16:13:09.890,340.625,log-2
5084,16:13:10.435,340.625,log-2
5084,16:13:10.856,340.625,log-2
5084,16:13:11.523,340.625,log-2
5084,16:13:11.947,340.625,log-2
5084,16:13:12.644,340.625,log-2
5084,16:13:13.307,340.625,log-2
5084,16:13:13.946,340.625,log-2
5084,16:13:14.332,340.625,log-2
5084,16:13:15.097,340.625,log-2
5084,16:13:15.424,340.625,log-2
5084,16:13:16.102,340.625,log-2
5084,16:13:16.532,340.625,log-2
5084,16:13:17.089,340.625,log-2
5084,16:13:17.399,340.625,log-2
5084,16:13:18.064,340.625,log-2
5084,16:13:18.423,340.625,log-2
5084,16:13:19.014,340.625,log-2
5084,16:13:19.599,340.625,log-2
5084,16:13:20.153,340.625,log-2
5084,16:13:20.475,340.625,log-2
5084,16:13:21.237,340.625,log-2
5084,16:13:22.061,340.625,log-2
5084,16:13:22.609,340.625,log-2
5084,16:13:23.281,340.625,log-2
5084,16:13:24.014,340.625,log-2
5084,16:13:24.524,340.625,log-2
5084,16:13:25.380,340.625,log-2
5084,16:13:26.081,342.18753,log-2
5084,16:13:26.900,342.18753,log-2
5084,16:13:27.816,343.75,log-2
5084,16:13:28.328,343.75,log-2
5084,16:13:28.622,343.75,log-2
5084,16:13:29.442,343.75,log-2
5084,16:13:30.445,343.75,log-2
5084,16:13:31.492,343.75,log-2
5084,16:13:32.513,343.75,log-2
5084,16:13:33.182,343.75,log-2
5084,16:13:33.656,343.75,log-2
5084,16:13:34.351,343.75,log-2
5084,16:13:34.790,343.75,log-2
5084,16:13:35.167,343.75,log-2
5084,16:13:35.930,343.75,log-2
5084,16:13:36.238,343.75,log-2
5084,16:13:37.042,343.75,log-2
5084,16:13:38.103,343.75,log-2
5084,16:13:38.831,343.75,log-2
5084,16:13:39.261,343.75,log-2
5084,16:13:40.051,343.75,log-2
5084,16:13:40.810,343.75,log-2
5084,16:13:41.497,343.75,log-2
5084,16:13:42.060,343.75,log-2
5084,16:13:42.507,343.75,log-2
5084,16:13:43.195,343.75,log-2
5084,16:13:43.846,343.75,log-2
5084,16:13:44.544,346.875,log-2
5084,16:13:45.021,348.43753,log-2
5084,16:13:45.611,348.43753,log-2
5084,16:13:46.000,350.0,log-2
5084,16:13:46.485,350.0,log-2
5084,16:13:47.034,350.0,log-2
5084,16:13:47.717,350.0,log-2
5084,16:13:48.495,350.0,log-2
5084,16:13:48.946,350.0,log-2
5084,16:13:49.462,350.0,log-2
5084,16:13:50.146,350.0,log-2
5084,16:13:50.629,350.0,log-2
5084,16:13:51.030,350.0,log-2
5084,16:13:51.758,350.0,log-2
5084,16:13:52.595,350.0,log-2
5084,16:13:52.965,350.0,log-2
5084,16:13:53.608,350.0,log-2
5084,16:13:54.170,350.0,log-2
5084,16:13:54.735,350.0,log-2
5084,16:13:55.049,350.0,log-2
5084,16:13:55.522,350.0,log-2
5084,16:13:56.313,350.0,log-2
5084,16:13:57.314,350.0,log-2
5084,16:13:58.002,350.0,log-2
5084,16:13:58.581,350.0,log-2
5084,16:13:59.348,351.56247,log-2
5084,16:14:00.211,351.56247,log-2
5084,16:14:00.845,353.125,log-2
5084,16:14:01.545,353.125,log-2
5084,16:14:02.322,353.125,log-2
5084,16:14:02.653,353.125,log-2
5084,16:14:03.242,353.125,log-2
5084,16:14:03.905,353.125,log-2
5084,16:14:04.613,353.125,log-2
5084,16:14:05.315,353.125,log-2
5084,16:14:05.977,354.68753,log-2
5084,16:14:06.702,354.68753,log-2
5084,16:14:07.231,354.68753,log-2
5084,16:14:08.013,354.68753,log-2
5084,16:14:08.812,354.68753,log-2
5084,16:14:09.446,354.68753,log-2
5084,16:14:10.239,354.68753,log-2
5084,16:14:10.762,354.68753,log-2
5084,16:14:11.527,354.68753,log-2
5084,16:14:12.592,354.68753,log-2
5084,16:14:13.601,354.68753,log-2
5084,16:14:14.428,354.68753,log-2
5084,16:14:14.805,354.68753,log-2
5084,16:14:15.255,354.68753,log-2
5084,16:14:15.900,354.68753,log-2
5084,16:14:16.602,354.68753,log-2
5084,16:14:17.647,354.68753,log-2
5084,16:14:18.596,354.68753,log-2
5084,16:14:19.428,354.68753,log-2
5084,16:14:19.956,354.68753,log-2
5084,16:14:20.610,354.68753,log-2
5084,16:14:21.143,354.68753,log-2
5084,16:14:21.569,354.68753,log-2
5084,16:14:22.234,354.68753,log-2
5084,16:14:23.178,354.68753,log-2
5084,16:14:24.154,354.68753,log-2
5084,16:14:24.577,354.68753,log-2
5084,16:14:25.035,354.68753,log-2
5084,16:14:25.785,354.68753,log-2
5084,16:14:26.568,356.25,log-2
5084,16:14:27.173,356.25,log-2
5084,16:14:27.477,356.25,log-2
5084,16:14:28.174,356.25,log-2
5084,16:14:28.613,356.25,log-2
5084,16:14:29.211,356.25,log-2
5084,16:14:29.721,356.25,log-2
5084,16:14:30.356,356.25,log-2
5084,16:14:31.045,356.25,log-2
5084,16:14:31.923,356.25,log-2
5084,16:14:32.796,356.25,log-2
5084,16:14:33.362,356.25,log-2
5084,16:14:33.727,356.25,log-2
5084,16:14:34.370,356.25,log-2
5084,16:14:34.763,356.25,log-2
5084,16:14:35.342,356.25,log-2
5084,16:14:35.793,356.25,log-2
5084,16:14:36.258,356.25,log-2
5084,16:14:36.744,356.25,log-2
5084,16:14:37.546,356.25,log-2
5084,16:14:38.412,356.25,log-2
5084,16:14:38.695,356.25,log-2
5084,16:14:39.361,356.25,log-2
5084,16:14:39.960,356.25,log-2
5084,16:14:40.460,356.25,log-2
5084,16:14:40.910,356.25,log-2
5084,16:14:41.565,356.25,log-2
5084,16:14:42.299,356.25,log-2
5084,16:14:43.002,356.25,log-2
5084,16:14:43.352,356.25,log-2
5084,16:14:43.849,357.81247,log-2
5084,16:14:44.395,359.375,log-2
5084,16:14:44.841,359.375,log-2
5084,16:14:45.478,359.375,log-2
5084,16:14:45.886,359.375,log-2
5084,16:14:46.594,359.375,log-2
5084,16:14:47.684,359.375,log-2
5084,16:14:48.660,359.375,log-2
5084,16:14:49.535,359.375,log-2
5084,16:14:49.888,359.375,log-2
5084,16:14:50.554,359.375,log-2
5084,16:14:51.215,359.375,log-2
5084,16:14:52.224,359.375,log-2
5084,16:14:52.951,359.375,log-2
5084,16:14:53.707,359.375,log-2
5084,16:14:54.195,359.375,log-2
5084,16:14:54.739,359.375,log-2
5084,16:14:55.681,359.375,log-2
5084,16:14:56.333,359.375,log-2
5084,16:14:57.173,359.375,log-2
5084,16:14:57.780,359.375,log-2
5084,16:14:58.631,359.375,log-2
8161,15:57:55.459,10.9375,log-3
8161,15:57:55.730,12.5,log-3
8161,15:57:56.397,15.625,log-3
8161,15:57:56.848,15.625,log-3
8161,15:57:57.455,15.625,log-3
8161,15:57:57.536,15.625,log-3
8161,15:57:57.662,15.625,log-3
8161,15:57:57.877,15.625,log-3
8161,15:57:57.919,15.625,log-3
8161,15:57:58.388,18.75,log-3
8161,15:57:58.531,18.75,log-3
8161,15:57:58.984,18.75,log-3
8161,15:57:58.998,18.75,log-3
8161,15:57:59.390,18.75,log-3
8161,15:57:59.579,18.75,log-3
8161,15:57:59.968,18.75,log-3
8161,15:58:00.034,25.0,log-3
8161,15:58:00.401,25.0,log-3
8161,15:58:00.704,25.0,log-3
8161,15:58:01.083,25.0,log-3
8161,15:58:01.131,25.0,log-3
8161,15:58:01.395,25.0,log-3
8161,15:58:01.784,26.5625,log-3
8161,15:58:02.022,26.5625,log-3
8161,15:58:02.214,28.125,log-3
8161,15:58:02.504,29.6875,log-3
8161,15:58:02.695,29.6875,log-3
8161,15:58:03.051,29.6875,log-3
8161,15:58:03.302,29.6875,log-3
8161,15:58:03.519,29.6875,log-3
8161,15:58:03.859,29.6875,log-3
8161,15:58:04.026,29.6875,log-3
8161,15:58:04.411,31.25,log-3
8161,15:58:04.507,31.25,log-3
8161,15:58:04.856,31.25,log-3
8161,15:58:05.118,31.25,log-3
8161,15:58:05.421,32.8125,log-3
8161,15:58:05.682,32.8125,log-3
8161,15:58:05.937,32.8125,log-3
8161,15:58:06.201,32.8125,log-3
8161,15:58:06.547,32.8125,log-3
8161,15:58:06.566,32.8125,log-3
8161,15:58:07.002,34.375,log-3
8161,15:58:07.152,34.375,log-3
8161,15:58:07.450,34.375,log-3
8161,15:58:07.647,35.9375,log-3
8161,15:58:08.055,37.5,log-3
8161,15:58:08.225,37.5,log-3
8161,15:58:08.559,37.5,log-3
8161,15:58:08.667,37.5,log-3
8161,15:58:08.975,37.5,log-3
8161,15:58:09.099,37.5,log-3
8161,15:58:09.612,37.5,log-3
8161,15:58:09.680,37.5,log-3
8161,15:58:10.134,39.0625,log-3
8161,15:58:10.277,39.0625,log-3
8161,15:58:10.551,40.625,log-3
8161,15:58:10.680,40.625,log-3
8161,15:58:11.094,40.625,log-3
8161,15:58:11.225,40.625,log-3
8161,15:58:11.553,40.625,log-3
8161,15:58:11.816,40.625,log-3
8161,15:58:12.196,40.625,log-3
8161,15:58:12.321,40.625,log-3
8161,15:58:12.606,40.625,log-3
8161,15:58:12.826,42.1875,log-3
8161,15:58:13.219,42.1875,log-3
8161,15:58:13.335,42.1875,log-3
8161,15:58:13.605,42.1875,log-3
8161,15:58:13.702,42.1875,log-3
8161,15:58:14.166,42.1875,log-3
8161,15:58:14.407,42.1875,log-3
8161,15:58:14.747,42.1875,log-3
8161,15:58:14.872,42.1875,log-3
8161,15:58:15.232,42.1875,log-3
8161,15:58:15.425,42.1875,log-3
8161,15:58:15.821,42.1875,log-3
8161,15:58:15.850,42.1875,log-3
8161,15:58:16.347,42.1875,log-3
8161,15:58:16.393,42.1875,log-3
8161,15:58:16.765,43.75,log-3
8161,15:58:16.960,43.75,log-3
8161,15:58:17.311,43.75,log-3
8161,15:58:17.313,43.75,log-3
8161,15:58:17.963,43.75,log-3
8161,15:58:17.981,43.75,log-3
8161,15:58:18.394,45.3125,log-3
8161,15:58:18.499,45.3125,log-3
8161,15:58:18.992,45.3125,log-3
8161,15:58:19.039,45.3125,log-3
8161,15:58:19.466,45.3125,log-3
8161,15:58:19.558,46.875,log-3
8161,15:58:20.054,46.875,log-3
8161,15:58:20.101,46.875,log-3
8161,15:58:20.486,46.875,log-3
8161,15:58:20.577,48.4375,log-3
8161,15:58:20.932,48.4375,log-3
8161,15:58:20.990,48.4375,log-3
8161,15:58:21.591,48.4375,log-3
8161,15:58:21.653,48.4375,log-3
8161,15:58:22.089,48.4375,log-3
8161,15:58:22.102,48.4375,log-3
8161,15:58:22.566,48.4375,log-3
8161,15:58:22.580,48.4375,log-3
8161,15:58:23.107,48.4375,log-3
8161,15:58:23.195,48.4375,log-3
8161,15:58:23.537,50.0,log-3
8161,15:58:23.796,50.0,log-3
8161,15:58:24.155,50.0,log-3
8161,15:58:24.308,50.0,log-3
8161,15:58:24.549,50.0,log-3
8161,15:58:24.875,50.0,log-3
8161,15:58:25.092,50.0,log-3
8161,15:58:25.303,50.0,log-3
8161,15:58:25.595,51.5625,log-3
8161,15:58:25.859,51.5625,log-3
8161,15:58:26.097,51.5625,log-3
8161,15:58:26.366,51.5625,log-3
8161,15:58:26.800,51.5625,log-3
8161,15:58:26.904,51.5625,log-3
8161,15:58:27.201,51.5625,log-3
8161,15:58:27.469,51.5625,log-3
8161,15:58:27.770,53.125,log-3
8161,15:58:27.890,53.125,log-3
8161,15:58:28.318,54.6875,log-3
8161,15:58:28.402,54.6875,log-3
8161,15:58:28.714,54.6875,log-3
8161,15:58:29.066,54.6875,log-3
8161,15:58:29.319,54.6875,log-3
8161,15:58:29.417,54.6875,log-3
8161,15:58:29.836,56.25,log-3
8161,15:58:30.072,56.25,log-3
8161,15:58:30.351,56.25,log-3
8161,15:58:30.593,56.25,log-3
8161,15:58:30.843,56.25,log-3
8161,15:58:31.012,57.8125,log-3
8161,15:58:31.367,57.8125,log-3
8161,15:58:31.545,57.8125,log-3
8161,15:58:31.894,59.375,log-3
8161,15:58:32.019,59.375,log-3
8161,15:58:32.361,59.375,log-3
8161,15:58:32.587,62.5,log-3
8161,15:58:32.826,62.5,log-3
8161,15:58:33.128,62.5,log-3
8161,15:58:33.360,62.5,log-3
8161,15:58:33.650,62.5,log-3
8161,15:58:33.971,62.5,log-3
8161,15:58:34.223,62.5,log-3
8161,15:58:34.563,62.5,log-3
8161,15:58:34.783,64.0625,log-3
8161,15:58:35.063,64.0625,log-3
8161,15:58:35.425,65.625,log-3
8161,15:58:35.603,65.625,log-3
8161,15:58:35.856,65.625,log-3
8161,15:58:36.058,65.625,log-3
8161,15:58:36.515,65.625,log-3
8161,15:58:36.587,65.625,log-3
8161,15:58:36.889,65.625,log-3
8161,15:58:37.013,65.625,log-3
8161,15:58:37.463,67.1875,log-3
8161,15:58:37.619,67.1875,log-3
8161,15:58:37.925,67.1875,log-3
8161,15:58:38.241,67.1875,log-3
8161,15:58:38.623,67.1875,log-3
8161,15:58:38.642,67.1875,log-3
8161,15:58:39.036,67.1875,log-3
8161,15:58:39.096,67.1875,log-3
8161,15:58:39.641,67.1875,log-3
8161,15:58:39.689,67.1875,log-3
8161,15:58:40.043,67.1875,log-3
8161,15:58:40.306,67.1875,log-3
8161,15:58:40.645,70.3125,log-3
8161,15:58:40.726,70.3125,log-3
8161,15:58:41.187,70.3125,log-3
8161,15:58:41.236,70.3125,log-3
8161,15:58:41.710,70.3125,log-3
8161,15:58:41.726,70.3125,log-3
8161,15:58:42.169,70.3125,log-3
8161,15:58:42.326,70.3125,log-3
8161,15:58:42.694,70.3125,log-3
8161,15:58:42.836,70.3125,log-3
8161,15:58:43.264,70.3125,log-3
8161,15:58:43.325,70.3125,log-3
8161,15:58:43.739,70.3125,log-3
8161,15:58:43.832,70.3125,log-3
8161,15:58:44.235,70.3125,log-3
8161,15:58:44.371,70.3125,log-3
8161,15:58:44.806,70.3125,log-3
8161,15:58:44.886,70.3125,log-3
8161,15:58:45.283,71.875,log-3
8161,15:58:45.347,71.875,log-3
8161,15:58:45.797,71.875,log-3
8161,15:58:45.905,71.875,log-3
8161,15:58:46.351,71.875,log-3
8161,15:58:46.446,71.875,log-3
8161,15:58:46.911,71.875,log-3
8161,15:58:46.945,71.875,log-3
8161,15:58:47.364,71.875,log-3
8161,15:58:47.473,71.875,log-3
8161,15:58:47.856,71.875,log-3
8161,15:58:47.859,71.875,log-3
8161,15:58:48.394,71.875,log-3
8161,15:58:48.411,71.875,log-3
8161,15:58:48.937,71.875,log-3
8161,15:58:48.988,71.875,log-3
8161,15:58:49.399,71.875,log-3
8161,15:58:49.511,71.875,log-3
8161,15:58:49.962,71.875,log-3
8161,15:58:50.034,71.875,log-3
8161,15:58:50.373,71.875,log-3
8161,15:58:50.625,71.875,log-3
8161,15:58:50.984,71.875,log-3
8161,15:58:51.097,71.875,log-3
8161,15:58:51.433,71.875,log-3
8161,15:58:51.555,71.875,log-3
8161,15:58:52.052,71.875,log-3
8161,15:58:52.066,71.875,log-3
8161,15:58:52.442,71.875,log-3
8161,15:58:52.638,73.4375,log-3
8161,15:58:53.071,73.4375,log-3
8161,15:58:53.180,73.4375,log-3
8161,15:58:53.460,73.4375,log-3
8161,15:58:53.661,73.4375,log-3
8161,15:58:53.988,73.4375,log-3
8161,15:58:54.268,73.4375,log-3
8161,15:58:54.556,73.4375,log-3
8161,15:58:54.782,73.4375,log-3
8161,15:58:55.055,73.4375,log-3
8161,15:58:55.230,75.0,log-3
8161,15:58:55.562,75.0,log-3
8161,15:58:55.755,75.0,log-3
8161,15:58:56.060,75.0,log-3
8161,15:58:56.404,78.125,log-3
8161,15:58:56.559,78.125,log-3
8161,15:58:56.946,79.6875,log-3
8161,15:58:57.086,81.25,log-3
8161,15:58:57.487,81.25,log-3
8161,15:58:57.667,81.25,log-3
8161,15:58:57.930,81.25,log-3
8161,15:58:58.192,81.25,log-3
8161,15:58:58.521,81.25,log-3
8161,15:58:58.787,81.25,log-3
8161,15:58:59.032,81.25,log-3
8161,15:58:59.199,81.25,log-3
8161,15:58:59.616,81.25,log-3
8161,15:58:59.804,81.25,log-3
8161,15:59:00.055,81.25,log-3
8161,15:59:00.175,81.25,log-3
8161,15:59:00.691,82.8125,log-3
8161,15:59:00.833,82.8125,log-3
8161,15:59:01.044,82.8125,log-3
8161,15:59:01.231,82.8125,log-3
